uid,name,city,longitude,latitude,country
f2871b45-09e3-44f5-975f-90e0d7047852,Schkopau Kombiterminal Buna Werke,Schkopau,11.96126041,51.38717731,Germany
710128a5-c69c-412d-b8d5-a9cb7b6b7c12,DIT Duisburg Intermodal Terminal,Duisburg,6.749656,51.451728,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
5ae83aaf-5d96-4d29-b2fe-38ee48fb8468,Tiroler Straßen/Schienen Umschlag,Hall in Tirol,11.47450089,47.27435567,Austria
8d11df75-341a-4c05-9446-2150e8be29d2,Container Terminal Herne,Herne,7.151273488998413,51.5498417502368,Germany
59ea2b66-d303-4c2f-9516-752699adb8fb,"Hutchison Ports BEST, Port Barcelona",Barcelona,2.17313647,41.36696585,Spain
a4240d9b-ff91-495f-88da-be4afaa0184a,Valenton,Bonneuil-sur-Marne,2.48028159,48.76106369,France
4352489f-5328-416b-9a6f-93b4727e0565,Frankfurt am Main-Ost,Frankfurt am Main,8.724491,50.11702838,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
81cf8bb0-8609-4140-9eb7-a7c9957f8799,Hamburg-Tollerort (TCT),Hamburg,9.927928,53.509005,Germany
40fb49ad-88d8-4da4-b111-620527fc2d22,Silla Mercancias,Silla,-0.41608572,39.36341022,Spain
36c2222f-bb31-4ec7-9b2d-09ccf0d3285f,Bilbao Mercancias,Vizcaya,-3.05441791,43.34204372,Spain
be73fd73-bc97-4818-b1cc-1baa63456bc4,Terminal Combiné Chavornay,Chavornay,6.56679,46.710899,Switzerland
8990cb99-333d-40aa-bce8-02958cdbce4e,Swissterminal Frenkendorf,Frenkendorf,7.71772385,47.51474971,Switzerland
5ab1a957-bd3f-4b6f-9192-fedd4aa409c4,TriCon Container Terminal Nürnberg,Nürnberg,11.0533,49.401742,Germany
407268f2-020d-4300-af4d-447d4ef15265,Eskilstuna Kombiterminal,Eskilstuna,16.429535,59.397354,Sweden
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
bcc33ee5-528a-4c5b-8289-c9497e10f14e,DUSS-Terminal Duisburg Ruhrort Hafen,Duisburg,6.749656,51.451728,Germany
5ae1a9d6-13bf-4816-a975-f05e052a1e1a,Ulm (Dornstadt),Dornstadt,9.973861,48.459601,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
4b512156-06d5-4812-be5c-b2bfc0f46341,Container-Terminal 4 (CT4),Bremerhaven,8.629731,53.523107,Germany
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
19bb10e7-8101-41a2-80be-577d011fe902,Rail Hub Milano,Melzo,9.40648019,45.49658627,Italy
866ef453-ef0f-480f-b9ba-2ca08a2c08ae,Terminal Interporto Padova,Padova,11.92604542,45.38450376,Italy
137eaa3e-b5ed-4ba5-90ab-152c701c6d2b,Interporto Bologna,Bentivoglio,11.4185,44.635101,Italy
8f67710e-516a-491c-a558-9ef1827dff96,Terminal Intermodale Bari Ferruccio,Bari,16.81531012,41.12723536,Italy
28191671-f16b-435a-a4b6-7b983298ff9d,Basel Wolf (Hupac/SBB),Basel,7.5879854,47.58286196,Switzerland
6a140e13-8a7e-41c5-bb32-868d04877c07,Lugano Vedeggio,Lugano,8.918043,46.023198,Switzerland
f8dcbeb1-cf0e-4a54-92e0-42ce120f327f,Riesa,Riesa,13.27966779,51.31988789,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
81cf8bb0-8609-4140-9eb7-a7c9957f8799,Hamburg-Tollerort (TCT),Hamburg,9.927928,53.509005,Germany
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
811ef4eb-1b80-4f17-9a69-1c9af3ebee9d,Strasbourg Port du Rhin (Cronenbourg),Strasbourg,7.7887702,48.58129185,France
e001bb72-ce26-49b1-99a1-0bc5dcec88d3,CTT Rotterdam,Rotterdam,4.235152,51.899499,Netherlands
40fb49ad-88d8-4da4-b111-620527fc2d22,Silla Mercancias,Silla,-0.41608572,39.36341022,Spain
6a140e13-8a7e-41c5-bb32-868d04877c07,Lugano Vedeggio,Lugano,8.918043,46.023198,Switzerland
6d66f572-e248-456b-b96a-698fe3ead88a,Renens,Renens,6.588281,46.534883,Switzerland
87b7cfa7-904d-4d58-aeb9-fb6faaf340d8,Terminal de Normandie (TN) Le Havre,Le Havre,0.17876387,49.46019585,France
6d34fe46-978e-48a0-8c6e-1e74e51638ce,Le Havre Terminal Multimodal,Le Havre,0.17876387,49.46019585,France
9dc14075-9d45-4780-a34a-692db9d1eb9d,Terminal de France (TDF) Le Havre,Le Havre,0.17876387,49.46019585,France
c109fc09-b823-43a8-8543-71b15c93c2c2,Terminal Atlantique,Le Havre,0.17876387,49.46019585,France
00f6d2f5-3968-4c9c-9fd5-f073a138cb3e,Gevrey,Gevrey-Chambertin,5.01818776,47.25371821,France
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
9acbfc79-5cb9-4523-bc56-e202a0a60e78,Constantí,Tarragona,1.1577487,41.16558301,Spain
00f6d2f5-3968-4c9c-9fd5-f073a138cb3e,Gevrey,Gevrey-Chambertin,5.01818776,47.25371821,France
6d34fe46-978e-48a0-8c6e-1e74e51638ce,Le Havre Terminal Multimodal,Le Havre,0.17876387,49.46019585,France
9dc14075-9d45-4780-a34a-692db9d1eb9d,Terminal de France (TDF) Le Havre,Le Havre,0.17876387,49.46019585,France
87b7cfa7-904d-4d58-aeb9-fb6faaf340d8,Terminal de Normandie (TN) Le Havre,Le Havre,0.17876387,49.46019585,France
c109fc09-b823-43a8-8543-71b15c93c2c2,Terminal Atlantique,Le Havre,0.17876387,49.46019585,France
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
28191671-f16b-435a-a4b6-7b983298ff9d,Basel Wolf (Hupac/SBB),Basel,7.5879854,47.58286196,Switzerland
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
8b1db0cb-c2ed-4c84-a7cb-75cd1e924bfb,Riga Container Terminal (RCT),Riga,24.119165,56.96782,Latvia
07135e5e-d7ec-43ff-a781-592c02c3b90e,Terminal transport combiné de Rennes,Rennes,-1.63399369,48.10842519,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
8f67710e-516a-491c-a558-9ef1827dff96,Terminal Intermodale Bari Ferruccio,Bari,16.81531012,41.12723536,Italy
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
bcc33ee5-528a-4c5b-8289-c9497e10f14e,DUSS-Terminal Duisburg Ruhrort Hafen,Duisburg,6.749656,51.451728,Germany
af1b2be2-a3f4-49c9-a89a-52cbf7b186ef,Kotka,Kotka,26.9694,60.540901,Finland
49c35f2f-0a75-4c1b-a97f-a51447d92221,Voltri/Prà Terminal Europa,Genova,8.76665533,44.42899917,Italy
8990cb99-333d-40aa-bce8-02958cdbce4e,Swissterminal Frenkendorf,Frenkendorf,7.71772385,47.51474971,Switzerland
40fb49ad-88d8-4da4-b111-620527fc2d22,Silla Mercancias,Silla,-0.41608572,39.36341022,Spain
d5210b42-9b34-41da-b84b-8373512e3e84,Vigo,Pontevedra,-8.70764673,42.24494817,Spain
05889b83-750b-45a4-9290-2a42caa67304,Antwerp Gateway Doel (DP World),Doel,4.26820993,51.28803711,Belgium
710128a5-c69c-412d-b8d5-a9cb7b6b7c12,DIT Duisburg Intermodal Terminal,Duisburg,6.749656,51.451728,Germany
e8b4f182-0b23-4149-8cf1-c5811bf05e58,Distriport du Boulou,Le Boulou,2.83048,42.5168,France
febed20e-9e9f-40dd-9045-3c5def223f37,Terminal Intermodal Bettembourg,Bettembourg,6.097363829612732,49.50883478193814,Luxembourg
daa5134e-23ab-43e6-a807-ba0dd311b9bc,Sopron Hatàr,Sopron,16.60617828,47.66618937,Hungary
900378f3-e69a-4300-82b8-0953ec0f6749,Halkali Gümrüklü Ambarlar,Halkali,28.768428,41.013249,Turkey
65ca947f-1cd3-4f68-8441-7c0f84caf06d,Ennshafen,Enns,14.50033557,48.23554311,Austria
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
67f88e0d-d326-4db4-bfbc-9e4652d6157e,Emden,Emden,7.20863,53.370701,Germany
c445dd9f-ed23-4160-bc04-9ae066749727,Dörpen Ubf,Dörpen,7.359699,52.971064,Germany
59ce0354-5da9-4f4a-a141-85fd3596f717,Zaragoza Plaza,Zaragoza,-1.03275526,41.63775913,Spain
bbd72501-d89b-43fd-b1a2-95d7ce97692b,A Coruña San Diego,A Coruña,-8.398063480854034,43.358387509451795,Spain
3f56b987-7785-4b53-8b9c-9b40a1a0d210,Port Edouard Herriot,Lyon,4.83386099,45.71550274,France
d13faf7d-11d5-4f85-9985-b37f28b9ee38,Lyon Terminal 1,Lyon,4.83386099,45.71550274,France
004f2b28-4b8e-465b-8d9a-c1318de7d03a,baltic rail gate Lübeck-Travemünde,Lübeck-Travemünde,10.857957601547241,53.938011563221735,Germany
a21de2e6-0f95-46f6-a4b7-2205aa0341cb,Xi’an,Xi’an,109.063265,34.408354,Russia
adeee4df-f06e-4500-8473-b9f328db1a3b,Mannheim Mühlauhafen (Contargo),Mannheim,8.442505,49.50545031,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
818cb4b6-0b22-4491-84b9-963eeb2482ca,Taulov Combiterminal,Fredericia,9.640349,55.547141,Denmark
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
4b26f781-a7a9-4256-88f0-9f865bb7f14b,Köln Nord,Köln,6.92208,50.891711,Germany
dbacd4ad-a3ef-4aca-bfc7-08058fef0417,Antwerp Combinant,Antwerpen,4.346797,51.322208,Belgium
bcc33ee5-528a-4c5b-8289-c9497e10f14e,DUSS-Terminal Duisburg Ruhrort Hafen,Duisburg,6.749656,51.451728,Germany
866ef453-ef0f-480f-b9ba-2ca08a2c08ae,Terminal Interporto Padova,Padova,11.92604542,45.38450376,Italy
c398f55e-9c80-4430-a591-0014d171a586,Sintermar Livorno,Livorno,10.30032393,43.57867126,Italy
bcc33ee5-528a-4c5b-8289-c9497e10f14e,DUSS-Terminal Duisburg Ruhrort Hafen,Duisburg,6.749656,51.451728,Germany
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
c79bc283-6df2-425d-85cb-df65be0a9c42,Bönen,Bönen,7.774468660354614,51.61086681187191,Germany
c445dd9f-ed23-4160-bc04-9ae066749727,Dörpen Ubf,Dörpen,7.359699,52.971064,Germany
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
40fb49ad-88d8-4da4-b111-620527fc2d22,Silla Mercancias,Silla,-0.41608572,39.36341022,Spain
2e6f6264-7723-40ba-b5a2-098cfe2e4ae6,Tarragona Entrevías,Tarragona,1.1577487,41.16558301,Spain
8f67710e-516a-491c-a558-9ef1827dff96,Terminal Intermodale Bari Ferruccio,Bari,16.81531012,41.12723536,Italy
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
35f7391c-8375-494a-8df2-a0e6a5f669f6,Padborg,Padborg,9.35045958,54.83788511,Denmark
c79bc283-6df2-425d-85cb-df65be0a9c42,Bönen,Bönen,7.774468660354614,51.61086681187191,Germany
397f5fcb-4aec-4896-be4c-a545ebc6a54e,Rhein Ruhr Terminal,Duisburg,6.749656,51.451728,Germany
8856c3b8-3934-4ca8-b5a2-73028e64c9dc,Rostock Trimodal,Rostock,12.0984149,54.14044246,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
b07d753a-88f0-4921-bba3-e4c6a5d31220,San Roque,La Estacion de San Roque,-5.43579161,36.2312063,Spain
40fb49ad-88d8-4da4-b111-620527fc2d22,Silla Mercancias,Silla,-0.41608572,39.36341022,Spain
811ef4eb-1b80-4f17-9a69-1c9af3ebee9d,Strasbourg Port du Rhin (Cronenbourg),Strasbourg,7.7887702,48.58129185,France
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
8f67710e-516a-491c-a558-9ef1827dff96,Terminal Intermodale Bari Ferruccio,Bari,16.81531012,41.12723536,Italy
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
5ab1a957-bd3f-4b6f-9192-fedd4aa409c4,TriCon Container Terminal Nürnberg,Nürnberg,11.0533,49.401742,Germany
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
9973288f-c086-48c7-bae8-a354972f19e5,Vénissieux (Saint-Priest),Saint-Priest,4.91260797,45.6929762,France
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
87b7cfa7-904d-4d58-aeb9-fb6faaf340d8,Terminal de Normandie (TN) Le Havre,Le Havre,0.17876387,49.46019585,France
9dc14075-9d45-4780-a34a-692db9d1eb9d,Terminal de France (TDF) Le Havre,Le Havre,0.17876387,49.46019585,France
c109fc09-b823-43a8-8543-71b15c93c2c2,Terminal Atlantique,Le Havre,0.17876387,49.46019585,France
6d34fe46-978e-48a0-8c6e-1e74e51638ce,Le Havre Terminal Multimodal,Le Havre,0.17876387,49.46019585,France
b2881826-5e40-45f5-9ef5-e05a7fb1a17f,Marseille-Canet,Marseille,5.37228227,43.32229564,France
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
2439a9d5-b51e-4df4-b79a-63644b1cf7bc,Madrid Abroñigal,Madrid,-3.6745593,40.39013132,Spain
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
6c9d7142-703f-49f8-988a-506e2f5da0bd,Terminal Intermodale Torino Orbassano,Orbassano,7.57221937,45.03582172,Italy
37c75bc6-2833-4250-913e-bcaa9dda024a,Aiton (Bourgneuf Aiton),Bourgneuf,6.265833,45.556389,France
49816f5f-8005-4383-9ccc-0703a4f6cbee,Europa Multipurpose Terminal Trieste,Trieste,13.76505911,45.63566927,Italy
c6b31297-f9a2-46da-9a86-2fdad9fb478b,Kiel-Schwedenkai,Kiel,10.176461935043335,54.33309538391524,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
f2871b45-09e3-44f5-975f-90e0d7047852,Schkopau Kombiterminal Buna Werke,Schkopau,11.96126041,51.38717731,Germany
fae9c535-4546-4ad2-b7ac-878e2a794fcd,Zeebrugge Britannia Dok,Zeebrugge,3.1833744,51.33963386,Belgium
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
cfab6a6b-87f5-40fe-89d1-5fab726088ae,Avignon-Courtine,Avignon,4.792721271514893,43.93970831315363,France
a4240d9b-ff91-495f-88da-be4afaa0184a,Valenton,Bonneuil-sur-Marne,2.48028159,48.76106369,France
80861a6b-276c-47a8-9e22-b9e63ef6b2e1,Neuss Hessentor,Neuss,6.70790434,51.21377601,Germany
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
d3e48d1b-02db-40ef-af79-5f4b1cea46d6,Contargo Wörth,Wörth,8.2968185,49.0576831,Germany
19bb10e7-8101-41a2-80be-577d011fe902,Rail Hub Milano,Melzo,9.40648019,45.49658627,Italy
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
004f2b28-4b8e-465b-8d9a-c1318de7d03a,baltic rail gate Lübeck-Travemünde,Lübeck-Travemünde,10.857957601547241,53.938011563221735,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
710128a5-c69c-412d-b8d5-a9cb7b6b7c12,DIT Duisburg Intermodal Terminal,Duisburg,6.749656,51.451728,Germany
e2eba4c9-74d1-436b-8140-cca0fa5235a6,Wien Freudenau WienCont,Wien,16.46449327,48.18390039,Austria
8d11df75-341a-4c05-9446-2150e8be29d2,Container Terminal Herne,Herne,7.151273488998413,51.5498417502368,Germany
5ae83aaf-5d96-4d29-b2fe-38ee48fb8468,Tiroler Straßen/Schienen Umschlag,Hall in Tirol,11.47450089,47.27435567,Austria
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
fae9c535-4546-4ad2-b7ac-878e2a794fcd,Zeebrugge Britannia Dok,Zeebrugge,3.1833744,51.33963386,Belgium
9973288f-c086-48c7-bae8-a354972f19e5,Vénissieux (Saint-Priest),Saint-Priest,4.91260797,45.6929762,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
28191671-f16b-435a-a4b6-7b983298ff9d,Basel Wolf (Hupac/SBB),Basel,7.5879854,47.58286196,Switzerland
e50284e4-bfa5-4300-a100-865e5c8c5f4a,Pomézia S. Palomba,Pomézia,12.5066,41.681702,Italy
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
4b26f781-a7a9-4256-88f0-9f865bb7f14b,Köln Nord,Köln,6.92208,50.891711,Germany
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
f5a0fd1a-1a5d-4889-b6a6-181e7dfba451,Mělník Labe,Mělník,14.460965,50.361323,Czech Republic
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
57704545-770d-472c-bae3-6b34e5c36d01,Interporto d'Abruzzo,Manoppello Stazione,14.06818628,42.31791169,Italy
febed20e-9e9f-40dd-9045-3c5def223f37,Terminal Intermodal Bettembourg,Bettembourg,6.097363829612732,49.50883478193814,Luxembourg
a4240d9b-ff91-495f-88da-be4afaa0184a,Valenton,Bonneuil-sur-Marne,2.48028159,48.76106369,France
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
c6b31297-f9a2-46da-9a86-2fdad9fb478b,Kiel-Schwedenkai,Kiel,10.176461935043335,54.33309538391524,Germany
24d716d3-894f-47cb-8f22-07b8e60e0655,Ljubljana Moste,Ljubljana,14.55136478,46.06022244,Slovenia
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
37e607f8-23b2-4ad5-b8ab-d792e61adc44,Bremen-Roland,Bremen,8.71911049,53.08722002,Germany
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
6168d26a-01ba-4d68-9f44-996a42774812,Eurogate Container Terminal Wilhelmshaven,Wilhelmshaven,8.09984,53.529598,Germany
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
e6a1081d-0e4a-443c-9171-f4f37a181a1c,ElbePort Wittenberge ,Wittenberge,11.771125,52.987565,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
b41f2bf4-96f7-48d9-8d21-fffcc663ebf0,Central Klaipeda Terminal (CKT),Klaipeda,21.162369,55.689411,Lithuania
84ffef7e-44be-4ff2-b892-f5c4cce6efcf,Klaipeda Container Terminal,Klaipeda,21.162369,55.689411,Lithuania
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
1c52a54f-fe22-4fbb-b603-64d12f11e6e3,Hupac Terminal Antwerp,Antwerpen,4.346797,51.322208,Belgium
28191671-f16b-435a-a4b6-7b983298ff9d,Basel Wolf (Hupac/SBB),Basel,7.5879854,47.58286196,Switzerland
09018077-8e52-4f65-9d80-21ef9f13629e,Hafen Braunschweig,Braunschweig,10.478281,52.313314,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
23478d4c-3419-4703-827a-1dde395b6786,Dietikon,Dietikon,8.393274,47.412257,Switzerland
28191671-f16b-435a-a4b6-7b983298ff9d,Basel Wolf (Hupac/SBB),Basel,7.5879854,47.58286196,Switzerland
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
81cf8bb0-8609-4140-9eb7-a7c9957f8799,Hamburg-Tollerort (TCT),Hamburg,9.927928,53.509005,Germany
11b645b8-22cb-4033-9755-31ccdb8e01aa,Container Terminal Salzburg,Wals-Siezenheim,13.002356886863708,47.82171906181462,Austria
21412838-3296-4bbe-baf3-b024c90e5bc7,KombiTerminal Burghausen GmbH,Burghausen,12.83297539,48.18648627,Germany
49816f5f-8005-4383-9ccc-0703a4f6cbee,Europa Multipurpose Terminal Trieste,Trieste,13.76505911,45.63566927,Italy
2c073ed7-c0f0-4680-bb36-f2eac8bfd3ae,DeCeTe Duisburg Container Terminal,Duisburg,6.749656,51.451728,Germany
0f21de82-f343-4fe4-8409-4b54cf1ca6ee,Euromax Terminal Rotterdam,Rotterdam,4.235152,51.899499,Netherlands
2b3f51af-a033-4853-9ed7-090b84ae810c,Euroterminal Sławków,Slawkow,19.370725,50.276408,Poland
b5d166e6-d7eb-4abb-b406-f37ea8b1517b,Interporto Sud Europa,Maddaloni,14.368579,41.009924,Italy
c3edba49-6021-42de-a410-f76e7785997c,Helsingborg KT,Helsingborg,12.69794762,56.03310085,Sweden
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
e2eba4c9-74d1-436b-8140-cca0fa5235a6,Wien Freudenau WienCont,Wien,16.46449327,48.18390039,Austria
8d11df75-341a-4c05-9446-2150e8be29d2,Container Terminal Herne,Herne,7.151273488998413,51.5498417502368,Germany
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
c6094854-e875-4248-81e2-082f7f5d6785,Garocentre Terminal,Houdeng-Goegnies,4.159898,50.486801,Belgium
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
fae9c535-4546-4ad2-b7ac-878e2a794fcd,Zeebrugge Britannia Dok,Zeebrugge,3.1833744,51.33963386,Belgium
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
